,overlap_index,loss,max_ae_dist1,max_ae_dist3,max_mse_dist2,max_ae_dist2_selected,max_me_dist2_selected,epoch,max_me_dist1,only_1_index,max_ae_dist21,max_me_dist21,max_mse_dist1,max_mse_dist3,test_loss,max_me_dist3,only_2_index,max_ae_dist2,max_me_dist2,max_mse_dist21,max_mse_dist2_selected,k1,k2,mode,device,dist_path,gnn_model1,gnn_model2,loss_type1,loss_type2,run_entity,reduced_dim,search_range,transform_lr,candidate_num,feature1_path,feature2_path,feature3_path,overlap_ratio,select_method,mapping_method,transform_epoch,transform_method,select_proportion,saved_features_dir,transform_batch_size
188,2708,17.31433443589644,1.2693558931350708,2.1190853118896484,0.011666196398437023,4.077333927154541,16.24974250793457,99.0,16.090877532958984,2708,1.7639806270599363,18.64944648742676,0.009725094772875307,0.018384302034974095,19.939186096191406,15.33103370666504,2708,1.5099399089813232,15.6304931640625,0.016705991700291634,0.05603723973035813,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
189,2166,17.32205316755507,1.2693558931350708,2.1527228355407715,0.011666196398437023,4.200531005859375,15.345157623291016,99.0,16.090877532958984,271,1.7639806270599363,18.64944648742676,0.009725094772875307,0.018864015117287636,21.04992294311523,15.230630874633787,271,1.5099399089813232,15.6304931640625,0.016705991700291634,0.05991201847791672,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
190,1895,17.259067058563232,1.2693558931350708,1.9439359903335571,0.011666196398437023,4.0930094718933105,15.013134002685549,99.0,16.090877532958984,406,1.7639806270599363,18.64944648742676,0.009725094772875307,0.016828007996082306,21.702634811401367,16.95796775817871,407,1.5099399089813232,15.6304931640625,0.016705991700291634,0.05669347941875458,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
191,1624,16.96432168143136,1.2693558931350708,1.9580016136169431,0.011666196398437023,4.116401195526123,15.797447204589844,99.0,16.090877532958984,542,1.7639806270599363,18.64944648742676,0.009725094772875307,0.017053941264748573,21.591249465942383,15.565203666687012,542,1.5099399089813232,15.6304931640625,0.016705991700291634,0.05737755447626114,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
192,1354,17.164810180664062,1.2693558931350708,1.94673490524292,0.011666196398437023,4.188620090484619,15.991612434387209,99.0,16.090877532958984,677,1.7639806270599363,18.64944648742676,0.009725094772875307,0.017070360481739044,20.095041275024418,15.60805606842041,677,1.5099399089813232,15.6304931640625,0.016705991700291634,0.05957719683647156,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
193,1083,16.97919044494629,1.2693558931350708,2.009704113006592,0.011666196398437023,4.19919490814209,16.99837303161621,99.0,16.090877532958984,812,1.7639806270599363,18.64944648742676,0.009725094772875307,0.017819682136178017,20.165931701660156,15.196882247924805,813,1.5099399089813232,15.6304931640625,0.016705991700291634,0.05986206606030464,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
194,812,16.669034242630005,1.2693558931350708,1.8100420236587524,0.011666196398437023,4.231102466583252,16.36065673828125,99.0,16.090877532958984,948,1.7639806270599363,18.64944648742676,0.009725094772875307,0.016341354697942734,20.117088317871097,17.055932998657227,948,1.5099399089813232,15.6304931640625,0.016705991700291634,0.06071998178958893,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
195,270,15.931931972503662,1.2693558931350708,1.7612104415893557,0.011666196398437023,3.1599550247192383,18.4879093170166,99.0,16.090877532958984,1219,1.7639806270599363,18.64944648742676,0.009725094772875307,0.016819916665554047,20.038633346557617,18.80254364013672,1219,1.5099399089813232,15.6304931640625,0.016705991700291634,0.032865576446056366,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
196,541,17.461013793945312,1.2693558931350708,1.7612532377243042,0.011666196398437023,3.8029625415802,17.544818878173828,99.0,16.090877532958984,1083,1.7639806270599363,18.64944648742676,0.009725094772875307,0.016570184379816055,19.98329162597656,18.471153259277344,1084,1.5099399089813232,15.6304931640625,0.016705991700291634,0.047867126762866974,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
197,0,,1.2693558931350708,1.7639806270599363,0.011666196398437023,1.2693558931350708,16.090877532958984,,16.090877532958984,1354,1.7639806270599363,18.64944648742676,0.009725094772875307,0.016705991700291634,,18.64944648742676,1354,1.5099399089813232,15.6304931640625,0.016705991700291634,0.009725094772875307,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
198,2708,0.17169334265318784,0.967276930809021,1.7452415227890017,0.011315147392451763,2.707359790802002,17.318334579467773,99.0,14.94760513305664,2708,1.5403649806976318,19.0,0.00962150003761053,0.013468772172927856,0.2634570598602295,17.10955810546875,2708,1.3025568723678589,17.074235916137695,0.013133822940289974,0.02497830241918564,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
199,2166,0.17118291722403634,0.967276930809021,1.7489615678787231,0.011315147392451763,2.7251453399658203,17.508907318115234,99.0,14.94760513305664,271,1.5403649806976318,19.0,0.00962150003761053,0.01356113702058792,0.2801152467727661,17.180269241333008,271,1.3025568723678589,17.074235916137695,0.013133822940289974,0.0253372211009264,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
200,2437,0.17121648788452148,0.967276930809021,1.745806097984314,0.011315147392451763,2.714162826538086,17.736621856689453,99.0,14.94760513305664,135,1.5403649806976318,19.0,0.00962150003761053,0.013533704914152622,0.2744365930557251,17.16326141357422,136,1.3025568723678589,17.074235916137695,0.013133822940289974,0.025147009640932083,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
201,1895,0.17111044563353062,0.967276930809021,1.6413226127624512,0.011315147392451763,2.4424893856048584,16.342487335205078,99.0,14.94760513305664,406,1.5403649806976318,19.0,0.00962150003761053,0.012982427142560482,0.29202988743782043,17.772930145263672,407,1.3025568723678589,17.074235916137695,0.013133822940289974,0.02151728793978691,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
202,1624,0.17028826475143433,0.967276930809021,1.652761697769165,0.011315147392451763,2.3464367389678955,17.0,99.0,14.94760513305664,542,1.5403649806976318,19.0,0.00962150003761053,0.013168485835194588,0.2861858606338501,15.738447189331056,542,1.3025568723678589,17.074235916137695,0.013133822940289974,0.0205906443297863,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
203,1354,0.17095678051312763,0.967276930809021,1.648229956626892,0.011315147392451763,2.306971788406372,14.686984062194824,99.0,14.94760513305664,677,1.5403649806976318,19.0,0.00962150003761053,0.01312656421214342,0.26399049162864685,15.205816268920898,677,1.3025568723678589,17.074235916137695,0.013133822940289974,0.02013183943927288,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
204,1083,0.1651293009519577,0.967276930809021,1.6427048444747925,0.011315147392451763,2.299128770828247,14.725215911865234,99.0,14.94760513305664,812,1.5403649806976318,19.0,0.00962150003761053,0.013102895580232143,0.2681751251220703,15.696195602416992,813,1.3025568723678589,17.074235916137695,0.013133822940289974,0.020018786191940308,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
205,812,0.1629917062819004,0.967276930809021,1.605117917060852,0.011315147392451763,2.125200033187866,15.690166473388672,99.0,14.94760513305664,948,1.5403649806976318,19.0,0.00962150003761053,0.01300992537289858,0.27030491828918457,15.253301620483398,948,1.3025568723678589,17.074235916137695,0.013133822940289974,0.018346032127738,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
206,541,0.16361377636591592,0.967276930809021,1.5639806985855105,0.011315147392451763,2.020174741744995,14.752860069274902,99.0,14.94760513305664,1083,1.5403649806976318,19.0,0.00962150003761053,0.012852545827627182,0.27122944593429565,15.688814163208008,1084,1.3025568723678589,17.074235916137695,0.013133822940289974,0.017427809536457062,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
207,270,0.15671686083078384,0.967276930809021,1.535639762878418,0.011315147392451763,2.189809083938598,15.677274703979492,99.0,14.94760513305664,1219,1.5403649806976318,19.0,0.00962150003761053,0.013106273487210274,0.2734992802143097,16.134103775024414,1219,1.3025568723678589,17.074235916137695,0.013133822940289974,0.019506707787513733,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
208,0,,0.967276930809021,1.5403649806976318,0.011315147392451763,0.967276930809021,14.94760513305664,,14.94760513305664,1354,1.5403649806976318,19.0,0.00962150003761053,0.013133822940289974,,19.0,1354,1.3025568723678589,17.074235916137695,0.013133822940289974,0.00962150003761053,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
209,2708,0.15401129560037094,0.967276930809021,1.6837656497955322,0.011415951885282992,2.529470682144165,16.275146484375,99.0,14.94760513305664,2708,1.53571355342865,17.87441062927246,0.00962150003761053,0.01293164025992155,0.24352037906646729,16.37955665588379,2708,1.286490797996521,17.2779541015625,0.012822017073631288,0.02213979884982109,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
210,2166,0.15386386712392172,0.967276930809021,1.7115442752838137,0.011415951885282992,2.5931179523468018,16.243803024291992,99.0,14.94760513305664,271,1.53571355342865,17.87441062927246,0.00962150003761053,0.013138596899807451,0.26115670800209045,16.27134132385254,271,1.286490797996521,17.2779541015625,0.012822017073631288,0.023025184869766235,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
211,2437,0.15312448143959043,0.967276930809021,1.6990481615066528,0.011415951885282992,2.6004793643951416,16.19991683959961,99.0,14.94760513305664,135,1.53571355342865,17.87441062927246,0.00962150003761053,0.013042987324297428,0.2554796636104584,16.328378677368164,136,1.286490797996521,17.2779541015625,0.012822017073631288,0.023139314725995064,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
212,1895,0.15400566719472408,0.967276930809021,1.7234389781951904,0.011415951885282992,2.654383659362793,16.018653869628906,99.0,14.94760513305664,406,1.53571355342865,17.87441062927246,0.00962150003761053,0.013283354230225086,0.270080029964447,16.160329818725586,407,1.286490797996521,17.2779541015625,0.012822017073631288,0.02404235303401947,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
213,1624,0.15275378951004573,0.967276930809021,1.588745355606079,0.011415951885282992,2.3970742225646973,17.887056350708008,99.0,14.94760513305664,542,1.53571355342865,17.87441062927246,0.00962150003761053,0.0127037288621068,0.26668211817741394,17.318994522094727,542,1.286490797996521,17.2779541015625,0.012822017073631288,0.020890401676297188,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
214,1354,0.15257791181405386,0.967276930809021,1.568199634552002,0.011415951885282992,2.3644652366638184,17.549331665039062,99.0,14.94760513305664,677,1.53571355342865,17.87441062927246,0.00962150003761053,0.012617218308150768,0.24453730881214145,17.496183395385742,677,1.286490797996521,17.2779541015625,0.012822017073631288,0.020536702126264572,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
215,1083,0.1464424580335617,0.967276930809021,1.5682177543640137,0.011415951885282992,2.307481527328491,17.828128814697266,99.0,14.94760513305664,812,1.53571355342865,17.87441062927246,0.00962150003761053,0.012601695023477076,0.24872684478759768,17.501760482788086,813,1.286490797996521,17.2779541015625,0.012822017073631288,0.01984884776175022,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
216,812,0.14622237905859947,0.967276930809021,1.5552654266357422,0.011415951885282992,2.221759796142578,18.0,99.0,14.94760513305664,948,1.53571355342865,17.87441062927246,0.00962150003761053,0.012605092488229276,0.2511075437068939,17.511707305908203,948,1.286490797996521,17.2779541015625,0.012822017073631288,0.019071156159043312,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
217,2708,0.46966635368087073,0.967276930809021,2.278994560241699,0.011903185397386553,4.202370643615723,18.0,99.0,14.94760513305664,2708,1.6718815565109253,18.946767807006836,0.00962150003761053,0.01999438926577568,0.5637129545211792,18.0,2708,1.5378055572509766,18.0,0.013939501717686651,0.06015567108988762,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
218,0,,0.967276930809021,1.53571355342865,0.011415951885282992,0.967276930809021,14.94760513305664,,14.94760513305664,1354,1.53571355342865,17.87441062927246,0.00962150003761053,0.012822017073631288,,17.87441062927246,1354,1.286490797996521,17.2779541015625,0.012822017073631288,0.00962150003761053,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
